,title_book,author_book,year_book,title_film,year_film
1907,The Last of the Mohicans,James Fenimore Cooper,1826,The Last Tomahawk,1965
1908,The Last of the Mohicans,James Fenimore Cooper,1826,The Last of the Mohicans,1968
1909,The Last of the Mohicans,James Fenimore Cooper,1826,Last of the Mohicans,1977
1910,The Last of the Mohicans,James Fenimore Cooper,1826,The Last of the Mohicans,1987
1911,The Last of the Mohicans,James Fenimore Cooper,1826,The Last of the Mohicans,1992
1912,The Last Picture Show,Larry McMurtry,1966,The Last Picture Show,1971
1913,The Last Ride,Thomas Eidson,1996,The Missing,2003
1914,The Last Song,Nicholas Sparks,2009,The Last Song,2010
1915,Last Stand at Papago Wells,Louis L'Amour,1957,Apache Territory,1958
1916,Last Stand at Saber River,Elmore Leonard,1959,Last Stand at Saber River,1997
1917,The Last Thing He Wanted,Joan Didion,1996,The Last Thing He Wanted,2020
1918,The Last Unicorn,Peter S. Beagle,1968,The Last Unicorn,1982
1919,The Late George Apley,John P. Marquand,1937,The Late George Apley,1947
1920,The Laughing Cavalier,Baroness Orczy,1913,The Laughing Cavalier,1917
1921,Laura,Vera Caspary,1942,Laura,1944
1922,Laura,Vera Caspary,1942,Laura,1955
1923,Laura,Vera Caspary,1942,Laura,1968
1924,Law and Order,Dorothy Uhnak,1973,Law and Order,1976
1925,The Law at Randado,Elmore Leonard,1954,Border Shootout,1990
1926,Law Man,Lauran Paine,1955,The Quiet Gun,1957
1927,Lawyer Man, Max Trell,1932,Lawyer Man,1933
1928,Lay This Laurel,Lincoln Kirstein,1973,Glory,1989
1929,Layer Cake,J. J. Connolly,2000,Layer Cake,2004
1930,Leaving Cheyenne,Larry McMurtry,1963,Lovin' Molly,1974
1931,The Ledger,Dorothy Uhnak,1970,Get Christie Love!,1974
1932,Left Behind,Tim LaHayeandJerry B. Jenkins,1995–2007,Left Behind: The Movie,2000
1933,Left Behind,Tim LaHayeandJerry B. Jenkins,1995–2007,Left Behind II: Tribulation Force,2002
1934,Left Behind,Tim LaHayeandJerry B. Jenkins,1995–2007,Left Behind: World at War,2005
1935,Left Behind,Tim LaHayeandJerry B. Jenkins,1995–2007,Left Behind,2014
1936,The Legend of the Condor Heroes,Jin Yong,1957–1959,Story of the Vulture Conqueror,1958–1959
1937,The Legend of the Condor Heroes,Jin Yong,1957–1959,The Brave Archer,1977
1938,The Legend of the Condor Heroes,Jin Yong,1957–1959,The Brave Archer 2,1978
1939,The Legend of the Condor Heroes,Jin Yong,1957–1959,The Brave Archer 3,1981
1940,The Legend of the Condor Heroes,Jin Yong,1957–1959,The Brave Archer and His Mate,1982
1941,The Legend of the Condor Heroes,Jin Yong,1957–1959,The Eagle Shooting Heroes,1993
1942,The Legend of the Condor Heroes,Jin Yong,1957–1959,Ashes of Time,1994
1943,Legend of the Galactic Heroes,Yoshiki Tanaka,1982–1987,Legend of the Galactic Heroes: My Conquest is the Sea of Stars,1988
1944,Legend of the Galactic Heroes,Yoshiki Tanaka,1982–1987,Legend of the Galactic Heroes: Golden Wings,1992
1945,Legend of the Galactic Heroes,Yoshiki Tanaka,1982–1987,Legend of the Galactic Heroes: Overture to a New War,1993
1946,Legend of the Galactic Heroes,Yoshiki Tanaka,1982–1987,Legend of the Galactic Heroes: Die Neue These - Stellar War,2019
1947,Legend of the Galactic Heroes,Yoshiki Tanaka,1982–1987,Legend of the Galactic Heroes: Die Neue These - Clash,2021
1948,Legend of the Galactic Heroes,Yoshiki Tanaka,1982–1987,Legend of the Galactic Heroes: Die Neue These - Intrigue,2022
1949,Legion,William Peter Blatty,1983,The Exorcist III,1990
1950,Lemonade Mouth, Mark Peter Hughes,2007,Lemonade Mouth,2011
1951,The Leopard,Giuseppe Tomasi di Lampedusa,1958,The Leopard,1963
1952,Less than Zero,Bret Easton Ellis,1985,Less than Zero,1987
1953,Let Me Count the Ways,Peter De Vries,1965,How Do I Love Thee?,1970
1954,Let the Right One In,John Ajvide Lindqvist,2004,Let the Right One In,2008
1955,Let the Right One In,John Ajvide Lindqvist,2004,Let Me In,2010
1956,A Letter to Five Wives, John Klempner,1945,A Letter to Three Wives,1949
1957,A Letter to Five Wives, John Klempner,1945,A Letter to Three Wives,1985
1958,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,1759–1767,A Cock and Bull Story,2006
1959,The Life Before Us,Romain Gary(as Émile Ajar),1975,Madame Rosa,1977
1960,The Life Before Us,Romain Gary(as Émile Ajar),1975,The Life Before Us,2010
1961,The Life Before Us,Romain Gary(as Émile Ajar),1975,The Life Ahead,2020
1962,Life of Pi,Yann Martel,2001,Life of Pi,2012
1963,Lift to the Scaffold,Noël Calef,1956,Elevator to the Gallows,1958
1964,The Light in the Forest,Conrad Richter,1953,The Light in the Forest,1958
1965,The Light of Western Stars,Zane Grey,1914,The Light of Western Stars,1918
1966,The Light of Western Stars,Zane Grey,1914,The Light of Western Stars,1925
1967,The Light of Western Stars,Zane Grey,1914,The Light of Western Stars,1930
1968,The Light of Western Stars,Zane Grey,1914,The Light of Western Stars,1940
1969,Like a Fire is Burning,Gerald N. Lund,1991,The Work and the Glory: American Zion,2005
1970,Like Water for Chocolate,Laura Esquivel,1989,Like Water for Chocolate,1992
1971,The Lincoln Lawyer,Michael Connelly,2005,The Lincoln Lawyer,2011
1972,A Lion Is in the Streets,Adria Locke Langley,1945,A Lion Is in the Streets,1953
1973,Lisa and Lottie,Erich Kästner,1949,Two Times Lotte,1950
1974,Lisa and Lottie,Erich Kästner,1949,Hibari's Lullaby,1951
1975,Lisa and Lottie,Erich Kästner,1949,Twice Upon a Time,1953
1976,Lisa and Lottie,Erich Kästner,1949,The Parent Trap,1961
1977,Lisa and Lottie,Erich Kästner,1949,Kuzhandaiyum Deivamum,1965
1978,Lisa and Lottie,Erich Kästner,1949,Leta Manasulu,1966
1979,Lisa and Lottie,Erich Kästner,1949,Do Kaliyaan,1968
1980,Lisa and Lottie,Erich Kästner,1949,Cheeky Little Angels,1980
1981,Lisa and Lottie,Erich Kästner,1949,Pyaar Ke Do Pal,1986
1982,Lisa and Lottie,Erich Kästner,1949,The Parent Trap II,1987
1983,Lisa and Lottie,Erich Kästner,1949,Parent Trap III,1988
1984,Lisa and Lottie,Erich Kästner,1949,Parent Trap: Hawaiian Honeymoon,1989
1985,Lisa and Lottie,Erich Kästner,1949,Charlie & Louise – Das doppelte Lottchen,1994
1986,Lisa and Lottie,Erich Kästner,1949,Strange Sisters,1995
1987,Lisa and Lottie,Erich Kästner,1949,The Parent Trap,1998
1988,Lisa and Lottie,Erich Kästner,1949,Kuch Khatti Kuch Meethi,2001
1989,Lisa and Lottie,Erich Kästner,1949,Tur & retur,2003
1990,Little Caesar,W. R. Burnett,1929,Little Caesar,1931
1991,Little Caesar,W. R. Burnett,1929,Black Caesar,1973
1992,Little Caesar,W. R. Burnett,1929,Hell Up in Harlem,1973
1993,Little Dorrit,Charles Dickens,1855–1857,Little Dorrit,1913
1994,Little Dorrit,Charles Dickens,1855–1857,Little Dorrit,1920
1995,Little Dorrit,Charles Dickens,1855–1857,Little Dorrit,1934
1996,Little Dorrit,Charles Dickens,1855–1857,Little Dorrit,1987
1997,The Little Drummer Girl,John le Carré,1983,The Little Drummer Girl,1984
1998,The Little White Horse,Elizabeth Goudge,1946,The Secret of Moonacre,2009
1999,Live and Let Die,Ian Fleming,1954,Live and Let Die,1973
2000,Live Flesh,Ruth Rendell,1986,Live Flesh,1997
2001,The Living and the Dead,Pierre Boileau and Thomas Narcejac,1954,Vertigo,1958
2002,The Lizard's Tail, Marc Brandell,1979,The Hand,1981
2003,Loaded,Christos Tsiolkas,1995,Head On,1998
2004,Logan's Run,William F. NolanandGeorge Clayton Johnson,1967,Logan's Run,1976
2005,Lolita,Vladimir Nabokov,1955,Lolita,1962
2006,Lolita,Vladimir Nabokov,1955,Lolita,1997
2007,The Lone Star Ranger,Zane Grey,1915,The Lone Star Ranger,1919
2008,The Lone Star Ranger,Zane Grey,1915,The Lone Star Ranger,1923
2009,The Lone Star Ranger,Zane Grey,1915,The Lone Star Ranger,1930
2010,The Lone Star Ranger,Zane Grey,1915,Lone Star Ranger,1942
2011,Lonely Castle in the Mirror,Mizuki Tsujimura,2017,Lonely Castle in the Mirror,2022
2012,The Long Goodbye,Raymond Chandler,1953,The Long Goodbye,1973
2013,Longarm,Lou Cameron[N 7],1978–2006,Longarm,1987
2014,Looking for Trouble,Virginia Spencer Cowles,1941,Ladies Courageous,1944
2015,The Looters,John H. Reese,1968,Charley Varrick,1973
2016,Lord Jim,Joseph Conrad,1899–1900,Lord Jim,1925
2017,Lord Jim,Joseph Conrad,1899–1900,Lord Jim,1965
2018,Lord of the Flies,William Golding,1954,Lord of the Flies,1963
2019,Lord of the Flies,William Golding,1954,Alkitrang dugo,1976
2020,Lord of the Flies,William Golding,1954,Lord of the Flies,1990
2021,The Lord of the Rings,J. R. R. Tolkien,1954–1955,J. R. R. Tolkien's The Lord of the Rings,1978
2022,The Lord of the Rings,J. R. R. Tolkien,1954–1955,The Return of the King,1980
2023,The Lord of the Rings,J. R. R. Tolkien,1954–1955,The Lord of the Rings: The Fellowship of the Ring,2001
2024,The Lord of the Rings,J. R. R. Tolkien,1954–1955,The Lord of the Rings: The Two Towers,2002
2025,The Lord of the Rings,J. R. R. Tolkien,1954–1955,The Lord of the Rings: The Return of the King,2003
2026,The Lords of Discipline,Pat Conroy,1980,The Lords of Discipline,1983
2027,Lost Horizon,James Hilton,1933,Lost Horizon,1937
2028,Lost Horizon,James Hilton,1933,Lost Horizon,1973
2029,The Lost Ones,Donald G. Payne,1961,The Island at the Top of the World,1974
2030,A Lost Paradise,Junichi Watanabe,1997,Lost Paradise,1997
2031,The Lost World,Arthur Conan Doyle,1912,The Lost World,1925
2032,The Lost World,Arthur Conan Doyle,1912,The Lost World,1960
2033,The Lost World,Arthur Conan Doyle,1912,The Lost World,1992
2034,The Lost World,Arthur Conan Doyle,1912,Return to the Lost World,1992
2035,The Lost World,Arthur Conan Doyle,1912,The Lost World,1998
2036,The Lost World,Arthur Conan Doyle,1912,The Lost World,2001
2037,The Lost World,Arthur Conan Doyle,1912,King of the Lost World,2005
2038,The Lost World,Michael Crichton,1995,The Lost World: Jurassic Park,1997
2039,A Love in Germany,Rolf Hochhuth,1978,A Love in Germany,1983
2040,Love Story,Erich Segal,1970,Love Story,1970
2041,The Loved One,Evelyn Waugh,1948,The Loved One,1965
2042,The Lovely Bones,Alice Sebold,2002,The Lovely Bones,2009
2043,The Luck of Barry Lyndon,William Makepeace Thackeray,1844,Barry Lyndon,1975
2044,The Lucky One,Nicholas Sparks,2008,The Lucky One,2012
2045,Lydia Bailey,Kenneth Roberts,1947,Lydia Bailey,1952
2046,MacKenna's Gold,Henry Wilson Allen[N 9],1963,Mackenna's Gold,1969
2047,Madame Doubtfire,Anne Fine,1987,Mrs. Doubtfire,1994
2048,The Maddening,Andrew Neiderman,1987,The Maddening,1995
2049,The Magician,W. Somerset Maugham,1908,The Magician,1926
2050,Magnificent Obsession,Lloyd C. Douglas,1929,Magnificent Obsession,1935
2051,Magnificent Obsession,Lloyd C. Douglas,1929,Magnificent Obsession,1954
2052,Make Room! Make Room!,Harry Harrison,1966,Soylent Green,1973
2053,The Maltese Falcon,Dashiell Hammett,1930,The Maltese Falcon,1931
2054,The Maltese Falcon,Dashiell Hammett,1930,Satan Met a Lady,1936
2055,The Maltese Falcon,Dashiell Hammett,1930,The Maltese Falcon,1941
2056,The Maltese Falcon,Dashiell Hammett,1930,The Black Bird,1975
2057,The Man Called Noon,Louis L'Amour,1970,The Man Called Noon,1973
2058,The Man in Black,Marvin H. Albert,1964,Rough Night in Jericho,1967
2059,The Man in the Gray Flannel Suit,Sloan Wilson,1955,The Man in the Gray Flannel Suit,1956
2060,The Man of Property,John Galsworthy,1906,That Forsyte Woman,1949
2061,Man on Fire,A. J. Quinnell,1980,Man on Fire,1987
2062,Man on Fire,A. J. Quinnell,1980,Man on Fire,2004
2063,The Man Who Fell to Earth,Walter Tevis,1963,The Man Who Fell to Earth,1976
2064,The Man Who Fell to Earth,Walter Tevis,1963,The Man Who Fell to Earth,1987
2065,The Man Who Never Was,Ewen Montagu,1954,The Man Who Never Was,1956
2066,The Man Who Watched the Trains Go By,Georges Simenon,1938,The Man Who Watched Trains Go By,1952
2067,The Man with the Golden Gun,Ian Fleming,1965,The Man with the Golden Gun,1974
2068,The Man Without a Face,Isabelle Holland,1972,The Man Without a Face,1993
2069,Man Without a Star, Lee Dinford,1952,Man Without a Star,1956
2070,Man Without a Star, Lee Dinford,1952,A Man Called Gannon,1968
2071,The Manchurian Candidate,Richard Condon,1959,The Manchurian Candidate,1962
2072,The Manchurian Candidate,Richard Condon,1959,The Manchurian Candidate,2004
2073,Manhunt,Haruhiko Oyabu,1962,Youth of the Beast,1963
2074,Marathon Man,William Goldman,1974,Marathon Man,1976
2075,Marnie,Winston Graham,1961,Marnie,1964
2076,Martin Eden,Jack London,1909,Martin Eden,1914
2077,Martin Eden,Jack London,1909,The Adventures of Martin Eden,1942
2078,Martin Eden,Jack London,1909,Martin Eden,2019
2079,Mary Poppins,P. L. Travers,1934–1988,Mary Poppins,1964
2080,Mary Poppins,P. L. Travers,1934–1988,Mary Poppins Returns,2018
2081,MASH: A Novel About Three Army Doctors,Richard Hooker,1968,M*A*S*H,1970
2082,Master of the World,Jules Verne,1904,Master of the World,1961
2083,Master of the World,Jules Verne,1904,Master of the World,1976
2084,Matilda,Paul Gallico,1970,Matilda,1978
2085,Maurice,E. M. Forster,1971,Maurice,1987
2086,The Mayor of Casterbridge,Thomas Hardy,1886,The Mayor of Casterbridge,1921
2087,The Mayor of Casterbridge,Thomas Hardy,1886,The Mayor of Casterbridge,2003
2088,The Mayor of Casterbridge,Thomas Hardy,1886,The Claim,2000
2089,McTeague,Frank Norris,1899,McTeague,1916
2090,McTeague,Frank Norris,1899,Greed,1924
2091,Me and Earl and the Dying Girl,Jesse Andrews,2012,Me and Earl and the Dying Girl,2015
2092,The Medusa Touch,Peter Van Greenaway,1973,The Medusa Touch,1978
2093,Meet Me in St. Louis,Sally Benson,1942,Meet Me in St. Louis,1944
2094,Memoirs of an Invisible Man, H.F. Saint,1987,Memoirs of an Invisible Man,1992
2095,The Memoirs of Cleopatra,Margaret George,1997,Cleopatra,1999
2096,Memory,Donald E. Westlake,2010,The Actor,
2097,The Mephisto Waltz,Fred Mustard Stewart,1969,The Mephisto Waltz,1971
2098,Mercy Island,Theodore Pratt,1941,Mercy Island,1941
2099,Merton of the Movies,Harry Leon Wilson,1919,Merton of the Movies,1924
2100,Merton of the Movies,Harry Leon Wilson,1919,Make Me a Star,1932
2101,Merton of the Movies,Harry Leon Wilson,1919,Merton of the Movies,1947
2102,Message in a Bottle,Nicholas Sparks,1998,Message in a Bottle,1999
2103,Miami Mayhem,Marvin H. Albert,1960,Tony Rome,1967
2104,Midaq Alley,Naguib Mahfouz,1947,Midaq Alley,1995
2105,Midnight and Jeremiah,Sterling North,1943,So Dear to My Heart,1949
2106,A Midnight Clear,William Wharton,1982,A Midnight Clear,1992
2107,The Midwich Cuckoos,John Wyndham,1957,Village of the Damned,1960
2108,The Midwich Cuckoos,John Wyndham,1957,Children of the Damned,1963
2109,The Midwich Cuckoos,John Wyndham,1957,Village of the Damned,1995
2110,Mildred Pierce,James M. Cain,1941,Mildred Pierce,1945
2111,Millennium,John Varley,1983,Millennium,1989
2112,Millennium,Stieg Larsson,2005–2007,The Girl with the Dragon Tattoo,2009
2113,Millennium,Stieg Larsson,2005–2007,The Girl Who Played with Fire,2009
2114,Millennium,Stieg Larsson,2005–2007,The Girl Who Kicked the Hornets' Nest,2009
2115,Millennium,Stieg Larsson,2005–2007,The Girl with the Dragon Tattoo,2011
2116,"Mine-Haha, or On the Bodily Education of Young Girls",Frank Wedekind,1903,Innocence,2004
2117,"Mine-Haha, or On the Bodily Education of Young Girls",Frank Wedekind,1903,The Fine Art of Love: Mine Ha-Ha,2005
2118,The Mirage,Naguib Mahfouz,1961,The Mirage,1970
2119,The Mirror Crack'd from Side to Side,Agatha Christie,1962,The Mirror Crack'd,1980
2120,The Mirror Crack'd from Side to Side,Agatha Christie,1962,Shubho Mahurat,2003
2121,Les Misérables,Victor Hugo,1862,On the Barricade,1907
2122,Les Misérables,Victor Hugo,1862,Le Chemineau,1907
2123,Les Misérables,Victor Hugo,1862,Les Misérables,1909
2124,Les Misérables,Victor Hugo,1862,The Bishop's Candlesticks,1909
2125,Les Misérables,Victor Hugo,1862,Les Misérables,1911
2126,Les Misérables,Victor Hugo,1862,Les Misérables,1913
2127,Les Misérables,Victor Hugo,1862,The Bishop's Candlesticks,1913
2128,Les Misérables,Victor Hugo,1862,Les Misérables,1917
2129,Les Misérables,Victor Hugo,1862,Les Misérables,1922
2130,Les Misérables,Victor Hugo,1862,Aa Mujou,1923
2131,Les Misérables,Victor Hugo,1862,Les Misérables,1925
2132,Les Misérables,Victor Hugo,1862,The Bishop's Candlesticks,1929
2133,Les Misérables,Victor Hugo,1862,Aa Mujou,1929
2134,Les Misérables,Victor Hugo,1862,Jean Valjean,1931
2135,Les Misérables,Victor Hugo,1862,Les Misérables,1934
2136,Les Misérables,Victor Hugo,1862,Les Misérables,1935
2137,Les Misérables,Victor Hugo,1862,Gavrosh,1937
2138,Les Misérables,Victor Hugo,1862,Kyojinden,1938
2139,Les Misérables,Victor Hugo,1862,Los Miserables,1943
2140,Les Misérables,Victor Hugo,1862,El Boassa,1944
2141,Les Misérables,Victor Hugo,1862,I Miserabili,1948
2142,Les Misérables,Victor Hugo,1862,Les Nouveaux Misérables,1949
2143,Les Misérables,Victor Hugo,1862,Re mizeraburu: Kami to Akuma,1950
2144,Les Misérables,Victor Hugo,1862,Ezhai Padum Padu,1950
2145,Les Misérables,Victor Hugo,1862,Beedala Patlu,1950
2146,Les Misérables,Victor Hugo,1862,Les Misérables,1952
2147,Les Misérables,Victor Hugo,1862,Kundan,1955
2148,Les Misérables,Victor Hugo,1862,Duppathage Duka,1956
2149,Les Misérables,Victor Hugo,1862,Sirakaruwa,1957
2150,Les Misérables,Victor Hugo,1862,Les Misérables,1958
2151,Les Misérables,Victor Hugo,1862,Os Miseráveis,1958
2152,Les Misérables,Victor Hugo,1862,Jean Valjean,1961
2153,Les Misérables,Victor Hugo,1862,Cosette,1961
2154,Les Misérables,Victor Hugo,1862,Gavroche,1962
2155,Les Misérables,Victor Hugo,1862,Jean Valjean,1963
2156,Les Misérables,Victor Hugo,1862,Os Miseráveis,1967
2157,Les Misérables,Victor Hugo,1862,Sefiller,1967
2158,Les Misérables,Victor Hugo,1862,Los Miserables,1973
2159,Les Misérables,Victor Hugo,1862,Les Misérables,1978
2160,Les Misérables,Victor Hugo,1862,Al Boasa,1978
2161,Les Misérables,Victor Hugo,1862,Jean Valjean Monogatari,1979
2162,Les Misérables,Victor Hugo,1862,Les Misérables,1982
2163,Les Misérables,Victor Hugo,1862,Les Misérables,1988
2164,Les Misérables,Victor Hugo,1862,Les Misérables,1995
2165,Les Misérables,Victor Hugo,1862,Les Misérables: The Dream Cast in Concert,1995
2166,Les Misérables,Victor Hugo,1862,Les Misérables,1998
2167,Les Misérables,Victor Hugo,1862,Les Misérables in Concert: The 25th Anniversary,2010
2168,Les Misérables,Victor Hugo,1862,Les Misérables,2011
2169,Les Misérables,Victor Hugo,1862,Les Misérables,2012
2170,Les Misérables,Victor Hugo,1862,Les Misérables,2019
2171,Misery,Stephen King,1987,Misery,1990
2172,Miss Lonelyhearts,Nathanael West,1933,Advice to the Lovelorn,1933
2173,Miss Lonelyhearts,Nathanael West,1933,Lonelyhearts,1958
2174,Miss Lonelyhearts,Nathanael West,1933,Miss Lonelyhearts,1983
2175,Moby-Dick,Herman Melville,1851,The Sea Beast,1926
2176,Moby-Dick,Herman Melville,1851,Moby Dick,1930
2177,Moby-Dick,Herman Melville,1851,Moby Dick,1956
2178,Moby-Dick,Herman Melville,1851,Moby Dick,1978
2179,Moby-Dick,Herman Melville,1851,The Adventures of Young Moby Dick,1996
2180,Moby-Dick,Herman Melville,1851,Capitaine Achab,2004
2181,Moby-Dick,Herman Melville,1851,Moby Dick,2010
2182,Moby-Dick,Herman Melville,1851,Moby Dick,2011
2183,Moby-Dick,Herman Melville,1851,Age of the Dragons,2011
2184,Moderato Cantabile,Marguerite Duras,1958,Seven Days... Seven Nights,1960
2185,The Molly Maguires, Arthur H. Lewis,1969,The Molly Maguires,1970
2186,Monkey in the Middle, Robert Syd Hopkins[N 14],1973,The Killer Elite,1975
2187,The Monster from Earth's End,Murray Leinster,1959,The Navy vs. the Night Monsters,1966
2188,Montana Rides Again,Max Brand,1934,Branded,1950
2189,The Moon and Sixpence,W. Somerset Maugham,1919,The Moon and Sixpence,1942
2190,Moonraker,Ian Fleming,1955,Moonraker,1979
2191,The Moon-Spinners,Mary Stewart,1962,The Moon-Spinners,1964
2192,The Moonstone,Wilkie Collins,1868,The Moonstone,1909
2193,The Moonstone,Wilkie Collins,1868,The Moonstone,1915
2194,The Moonstone,Wilkie Collins,1868,The Moonstone,1934
2195,The Moonstone,Wilkie Collins,1868,The Moonstone,1996
2196,Morpho Eugenia,A. S. Byatt,1992,Angels & Insects,1996
2197,The Mortal Instruments – Book One: City of Bones,Cassandra Clare,2007,The Mortal Instruments: City of Bones,2013
2198,The Mosquito Coast,Paul Theroux,1981,The Mosquito Coast,1986
2199,Mother Carey's Chickens,Kate Douglas Wiggin,1911,Mother Carey's Chickens,1938
2200,Mother Carey's Chickens,Kate Douglas Wiggin,1911,Summer Magic,1963
2201,Mother Night,Kurt Vonnegut,1961,Mother Night,1996
2202,Mother of Mine, Heikki Hietamies,1999,Mother of Mine,2005
2203,A Mother's Gift,Britney Spears and Lynne Spears,2001,Brave New Girl,2004
2204,The Moving Target,Ross Macdonald[N 15],1949,Harper,1966
2205,Mr. Hobbs' Vacation,Edward Streeter,1954,Mr. Hobbs Takes a Vacation,1962
2206,Mr. Limpet,Theodore Pratt,1942,The Incredible Mr. Limpet,1964
2207,Mr. Winkle Goes to War,Theodore Pratt,1943,Mr. Winkle Goes to War,1944
2208,Mrs. Frisby and the Rats of NIMH,Robert C. O'Brien,1971,The Secret of NIMH,1982
2209,Mrs. Frisby and the Rats of NIMH,Robert C. O'Brien,1971,The Secret of NIMH 2: Timmy to the Rescue,1999
2210,Mrs McGinty's Dead,Agatha Christie,1952,Murder Most Foul,1964
2211,Mud on the Stars,William Bradford Huie,1942,Wild River,1960
2212,A Mule for the Marquesa,Frank O'Rourke,1964,The Professionals,1966
2213,Murder in Amityville,Hans Holzer,1979,Amityville II: The Possession,1982
2214,Murder on the Orient Express,Agatha Christie,1934,Murder on the Orient Express,1974
2215,Murder on the Orient Express,Agatha Christie,1934,Murder on the Orient Express,2001
2216,Murder on the Orient Express,Agatha Christie,1934,Murder on the Orient Express,2017
2217,Murphy's Romance: A Novel,Max Schott,1980,Murphy's Romance,1985
2218,Mute Witness, Robert L. Pike (as Robert L. Fish),1963,Bullitt,1968
2219,My Ántonia,Willa Cather,1918,My Antonia,1995
2220,My Brother's Wife,Jaime Bayly,2002,My Brother's Wife,2005
2221,My Philadelphia Father, Sr.[N 16],1955,The Happiest Millionaire,1967
2222,My Friend Flicka,Mary O'Hara,1941,My Friend Flicka,1943
2223,My Friend Flicka,Mary O'Hara,1941,"Thunderhead, Son of Flicka",1945
2224,My Friend Flicka,Mary O'Hara,1941,Green Grass of Wyoming,1948
2225,My Friend Flicka,Mary O'Hara,1941,Flicka,2006
2226,My Friend Flicka,Mary O'Hara,1941,Flicka 2,2010
2227,My Friend Flicka,Mary O'Hara,1941,Flicka: Country Pride,2012
2228,My Kingdom for a Woman, Ismet Regeila,1952,Abdulla the Great,1955
2229,My Reminiscences as a Cowboy,Frank Harris,1930,Cowboy,1968
2230,The Mystery of Edwin Drood,Charles Dickens,1870,The Mystery of Edwin Drood,1909
2231,The Mystery of Edwin Drood,Charles Dickens,1870,The Mystery of Edwin Drood,1914
2232,The Mystery of Edwin Drood,Charles Dickens,1870,The Mystery of Edwin Drood,1935
2233,The Mystery of Edwin Drood,Charles Dickens,1870,The Mystery of Edwin Drood,1993
2234,The Mysterious Island,Jules Verne,1874,The Mysterious Island,1929
2235,The Mysterious Island,Jules Verne,1874,Mysterious Island,1941
2236,The Mysterious Island,Jules Verne,1874,Mysterious Island,1951
2237,The Mysterious Island,Jules Verne,1874,Mysterious Island,1961
2238,The Mysterious Island,Jules Verne,1874,The Mysterious Island of Captain Neno,1973
2239,The Mysterious Island,Jules Verne,1874,Mysterious Island,1982
2240,The Mysterious Island,Jules Verne,1874,Mysterious Island,2005
2241,The Mysterious Island,Jules Verne,1874,Journey 2: The Mysterious Island,2012
2242,Mystic River,Dennis Lehane,2001,Mystic River,2003
2243,The Naked and the Dead,Norman Mailer,1948,The Naked and the Dead,1958
2244,The Naked Country,Morris West[N 19],1960,The Naked Country,1985
2245,The Naked Face,Sidney Sheldon,1970,The Naked Face,1984
2246,Naked Lunch,William S. Burroughs,1959,Naked Lunch,1991
2247,The Name of the Game is Kidnapping,Keigo Higashino,2002,G@me,2003
2248,The Name of the Rose,Umberto Eco,1980,The Name of the Rose,1986
2249,The Nanny,Dan Greenburg,1987,The Guardian,1990
2250,The Nanny Diaries,Emma McLaughlinandNicola Kraus,2002,The Nanny Diaries,2007
2251,National Velvet,Enid Bagnold,1935,National Velvet,1944
2252,National Velvet,Enid Bagnold,1935,International Velvet,1978
2253,The Natural,Bernard Malamud,1952,The Natural,1984
2254,Nest in a Fallen Tree,Joy Cowley,1967,The Night Digger,1971
2255,The Net,Rex Beach,1912,Fair Lady,1922
2256,Nevada,Zane Grey,1928,Nevada,1927
2257,Nevada,Zane Grey,1928,Nevada,1935
2258,Nevada,Zane Grey,1928,Nevada,1944
2259,Never Cry Wolf,Farley Mowat,1963,Never Cry Wolf,1983
2260,The Neverending Story,Michael Ende,1979,The NeverEnding Story,1984
2261,The Neverending Story,Michael Ende,1979,The NeverEnding Story II: The Next Chapter,1990
2262,The Neverending Story,Michael Ende,1979,The NeverEnding Story III,1994
2263,News of the World,Paulette Jiles,2016,News of the World,2020
2264,Nicholas Nickleby,Charles Dickens,1838–1839,The Life and Adventures of Nicholas Nickleby,1947
2265,Nicholas Nickleby,Charles Dickens,1838–1839,Nicholas Nickleby,1985
2266,Nicholas Nickleby,Charles Dickens,1838–1839,The Life and Adventures of Nicholas Nickleby,2001
2267,Nicholas Nickleby,Charles Dickens,1838–1839,Nicholas Nickleby,2002
2268,Night and the City,Gerald Kersh,1938,Night and the City,1950
2269,Night and the City,Gerald Kersh,1938,Night and the City,1992
2270,Night Has a Thousand Eyes,Cornell Woolrich[N 20],1945,Night Has a Thousand Eyes,1948
2271,The Night of the Generals,Hans Hellmut Kirst,1963,The Night of the Generals,1967
2272,The Night of the Hunter,Davis Grubb,1953,The Night of the Hunter,1955
2273,The Night of the Hunter,Davis Grubb,1953,Night of the Hunter,1991
2274,Night Shift,Maritta Wolff,1942,The Man I Love,1947
2275,Night Watch,Sergey Lukyanenko,1998,Night Watch,2004
2276,Night Watch,Sergey Lukyanenko,1998,Day Watch,2006
2277,Nightmare,Cornell Woolrich[N 22],1942,Fear in the Night,1947
2278,Nightmare,Cornell Woolrich[N 22],1942,Nightmare,1956
2279,Nightmare Alley,William Lindsay Gresham,1946,Nightmare Alley,1947
2280,Nightmare Alley,William Lindsay Gresham,1946,Nightmare Alley,2021
2281,Nights in Rodanthe,Nicholas Sparks,2002,Nights in Rodanthe,2008
2282,Nightwing,Martin Cruz Smith,1977,Nightwing,1979
2283,Nine and a Half Weeks: A Memoir of a Love Affair,Elizabeth McNeill,1978,9½ Weeks,1986
