movie_name,movie_date,box_office,runtime,language,countries,genres,title_book,author_book,year_book
anneofgreengables:thecontinuingstory,2000,,185.0,,Canada,"Marriage Drama, Drama",Anne of Green Gables,Lucy Maud Montgomery,1908
barbieandthethreemusketeers,2009,,81.0,English Language,United States of America,"Family Film, Children's/Family, Adventure, Family-Oriented Adventure, Animation",The Three Godfathers,Peter B. Kyne,1913
h.g.wells'thewaroftheworlds,2005,,180.0,English Language,United States of America,"Thriller, Science Fiction, Indie, Steampunk",The War of the Worlds,H. G. Wells,1898
beatthedevil,1953,,93.0,"Italian Language, English Language","United States of America, Italy, United Kingdom","Parody, Thriller, Drama, Comedy, Crime Fiction, Black comedy",Beat the Devil,Claud Cockburn[N 7],1951
thephantomoftheopera,1998,,100.0,Italian Language,"Italy, Hungary","Horror, Slasher",The Phantom of the Opera,Gaston Leroux,1909–1910
theroadback,1937,,97.0,English Language,United States of America,"Drama, Black-and-white, War film",All Quiet on the Western Front,Erich Maria Remarque,1929
theroadback,1937,,97.0,English Language,United States of America,"Drama, Black-and-white, War film",The Road Back,Erich Maria Remarque,1930–1931
hook,1991,300854823.0,142.0,English Language,United States of America,"Fantasy Adventure, Adventure, Children's/Family, Fantasy, Comedy, War film, Family Film, Children's Fantasy",Peter and Wendy,J. M. Barrie,1911
truegrit,1969,31132592.0,127.0,English Language,United States of America,"Adventure, Costume drama, Action/Adventure, Western, Drama, Film adaptation",True Grit,Charles Portis,1968
theperfectstranger,2005,4500000.0,91.0,English Language,United States of America,"Television movie, Drama, Film adaptation",Dinner with a Perfect Stranger: An Invitation Worth Considering,David Gregory,2005
roostercogburn,1975,,105.0,English Language,United States of America,"Action/Adventure, Western, Action, Comedy, Adventure",True Grit,Charles Portis,1968
themanintheironmask,1939,,110.0,English Language,United States of America,"Swashbuckler films, Black-and-white, Costume drama",The Vicomte of Bragelonne: Ten Years Later, père,1847–1850
theladyandthemonster,1944,,86.0,English Language,United States of America,"Science Fiction, Horror, Sci-Fi Horror",Donovan's Brain,Curt Siodmak,1942
brideoffrankenstein,1935,,80.0,English Language,United States of America,"Science Fiction, Horror, Comedy, Black-and-white, Monster",Frankenstein,Mary Shelley,1818
bramstoker'sdracula'scurse,2006,,107.0,English Language,United States of America,"Horror, Slasher, Indie",Dracula,Bram Stoker,1897
getcarter,1971,,103.0,English Language,United Kingdom,"Thriller, Crime Fiction, Gangster Film, Crime Thriller",Jack's Return Home,Ted Lewis,1970
thegreenyears,1946,,127.0,English Language,United States of America,"Romantic comedy, Comedy-drama, Black-and-white, Coming of age, Comedy, Drama, Romance Film",The Green Years,A. J. Cronin,1944
wildwestdays,1937,,,English Language,United States of America,"Western, Action, Adventure, Black-and-white",Saint Johnson,W. R. Burnett,1930
princessironfan,1966,,,Standard Mandarin,Hong Kong,"Fantasy, Adventure",Journey to the West,Wu Cheng'en,1592
gonewiththewind,1939,400000000.0,234.0,English Language,United States of America,"Film adaptation, Costume drama, Roadshow theatrical release, Epic, Period piece, Drama, War film, Romantic drama, Romance Film",Gone with the Wind,Margaret Mitchell,1936
allanquatermainandthelostcityofgold,1987,3751699.0,99.0,English Language,"United States of America, Zimbabwe","Action/Adventure, Jungle Film, Action, Adventure, Comedy",Allan Quatermain, Sir H. Rider Haggard,1887
thescarletletter,1995,10382407.0,135.0,English Language,United States of America,"Costume drama, Period piece, Drama, Film adaptation, Romantic drama, Romance Film",The Scarlet Letter,Nathaniel Hawthorne,1850
boyonadolphin,1957,3300000.0,111.0,English Language,United States of America,"Romance Film, Drama, Adventure",Boy on a Dolphin,David Divine,1955
frankenstein,2004,,90.0,English Language,United States of America,"Mystery, Science Fiction, Horror",Frankenstein,Mary Shelley,1818
thespeckledband,1931,,,,United Kingdom,"Mystery, Detective fiction, Detective",The Adventures of Sherlock Holmes,Arthur Conan Doyle,1891–1892
camille,1926,,108.0,"Silent film, English Language",United States of America,"Silent film, Drama, Indie, Black-and-white",The Lady of the Camellias, fils,1848
camille,1926,,108.0,"Silent film, English Language",United States of America,"Silent film, Drama, Indie, Black-and-white",The Lady of the Camellias, fils,1848
heidi'ssong,1982,,94.0,English Language,United States of America,"Musical, Children's, Drama, Animation",Heidi,Johanna Spyri,1880
racetowitchmountain,2009,106303988.0,98.0,English Language,United States of America,"Thriller, Science Fiction, Adventure, Children's/Family, Alien Film, Fantasy, Family Film, Action, Sci-Fi Adventure, Family-Oriented Adventure",Escape to Witch Mountain,Alexander Key,1968
tarzan'sthreechallenges,1963,,92.0,English Language,United States of America,"Jungle Film, Action, Drama, Adventure",Tarzan,Edgar Rice Burroughs,1912–1965
oddobsession,1959,,107.0,Japanese Language,Japan,"Drama, Black comedy, Sex comedy, Comedy-drama, Japanese Movies",The Key,Jun'ichirō Tanizaki,1956
layercake,2004,11850214.0,104.0,"Romanian Language, English Language","England, United Kingdom","Thriller, Crime Fiction, Gangster Film, Indie, Crime Drama, Drama, Crime Thriller",Layer Cake,J. J. Connolly,2000
tarzan'sdeadlysilence,1970,,88.0,English Language,United States of America,"Jungle Film, Adventure",Tarzan,Edgar Rice Burroughs,1912–1965
theclient,1994,117615211.0,119.0,English Language,United States of America,"Crime Fiction, Thriller, Mystery, Drama, Suspense, Film adaptation, Crime Thriller, Courtroom Drama",The Client,John Grisham,1993
theelusivepimpernel,1919,,,,United Kingdom,"Silent film, Drama, Adventure",The Elusive Pimpernel,Baroness Orczy,1908
dominion:prequeltotheexorcist,2005,251495.0,117.0,English Language,United States of America,"Cult, Horror, Psychological thriller, Supernatural",The Exorcist,William Peter Blatty,1971
battlefortheplanetoftheapes,1973,8844595.0,96.0,English Language,United States of America,"Science Fiction, Adventure, Doomsday film, Cult, Apocalyptic and post-apocalyptic fiction, Archives and records, Action",Planet of the Apes,Pierre Boulle,1963
blackbeard'sghost,1968,21540050.0,107.0,English Language,United States of America,"Adventure, Heavenly Comedy, Children's, Fantasy, Comedy, Drama, Family Film, Slapstick",Blackbeard's Ghost,Ben Stahl,1965
fearandloathinginlasvegas,1998,10680275.0,119.0,English Language,United States of America,"Buddy film, Adventure, Absurdism, Road movie, Experimental film, Cult, Drama, Comedy, Black comedy, Avant-garde",Fear and Loathing in Las Vegas,Hunter S. Thompson,1971
frankensteinisland,1981,,90.0,,United States of America,"Horror, Science Fiction, Jungle Film, B-movie, Monster",Frankenstein,Mary Shelley,1818
thehoundofthebaskervilles,1932,,72.0,English Language,United Kingdom,"Crime Fiction, Mystery, Horror",The Hound of the Baskervilles,Arthur Conan Doyle,1901
akidinkingarthur'scourt,1995,13406717.0,90.0,English Language,"United States of America, Hungary, United Kingdom","Adventure, Children's/Family, Fantasy, Comedy, Family Film, Fantasy Comedy, Children's Fantasy",A Connecticut Yankee in King Arthur's Court,Mark Twain,1889
the13thwarrior,1999,61698899.0,102.0,"Swedish Language, Latin Language, English Language, Danish Language",United States of America,"Fantasy Adventure, Action, Fantasy, Adventure",Eaters of the Dead,Michael Crichton,1976
carrie,2002,,132.0,English Language,"United States of America, Canada","Thriller, Horror, Teen, Television movie",Carrie,Stephen King,1974
myreputation,1946,,94.0,English Language,United States of America,"Romance Film, Film adaptation, Drama, War film",Instruct My Sorrows,Clare Jaynes,1942
thenightofthegenerals,1967,,137.0,"French Language, Italian Language, English Language, Spanish Language","France, United States of America, United Kingdom","Thriller, Psychological thriller, Mystery, Drama, War film, Crime Thriller, Action",The Night of the Generals,Hans Hellmut Kirst,1963
atigerwalks,1964,,91.0,English Language,United States of America,"Family Film, Animal Picture, Drama",A Tiger Walks, Ian Niall,1960
emilandthedetectives,1964,,92.0,English Language,United States of America,,Emil and the Detectives,Erich Kästner,1929
frankensteinunbound,1990,334748.0,82.0,English Language,United States of America,"Drama, Science Fiction, Horror, Time travel, Monster",Frankenstein,Mary Shelley,1818
fletch,1985,,98.0,English Language,United States of America,"Thriller, Mystery, Comedy, Cult, Comedy Thriller",Fletch,Gregory Mcdonald,1974
forlornriver,1937,,56.0,English Language,United States of America,"Western, Action",Forlorn River,Zane Grey,1927
theorganization,1971,,106.0,English Language,United States of America,"Thriller, Crime Fiction, Action, Action/Adventure",In the Heat of the Night,John Bell,1965
devdas,1928,,,Silent film,India,"Bollywood, Silent film, Indie, Black-and-white",Devdas,Sarat Chandra Chattopadhyay,1917
dodsworth,1936,1600000.0,101.0,English Language,United States of America,"Romantic drama, Romance Film, Drama, Black-and-white",Dodsworth,Sinclair Lewis,1929
crossfiretrail,2001,,95.0,English Language,United States of America,"Television movie, Costume drama, Action/Adventure, Western, Drama, Film adaptation, Romantic drama, Romance Film",Crossfire Trail,Louis L'Amour,1954
dad,1989,27503037.0,117.0,English Language,United States of America,"Drama, Comedy-drama, Comedy",Dad,William Wharton,1981
agoodyear,2006,42064105.0,118.0,"French Language, Russian Language, English Language","United States of America, United Kingdom","Romantic comedy, Slice of life story, Comedy of manners, Comedy-drama, Drama, Comedy, Film adaptation, Romantic drama, Romance Film",A Good Year,Peter Mayle,2004
theprincessdiaries2:royalengagement,2004,,115.0,English Language,United States of America,"Romantic comedy, Comedy of manners, Drama, Comedy, Romance Film, Family Film, Teen",The Princess Diaries,Meg Cabot,2000–2009
thebigbounce,2004,6801716.0,88.0,English Language,United States of America,"Thriller, Heist, Crime Fiction, Comedy",The Big Bounce,Elmore Leonard,1966
thecainemutiny,1954,8700000.0,123.0,English Language,United States of America,"Courtroom Drama, Drama, War film",The Caine Mutiny,Herman Wouk,1952
ladyincement,1968,,93.0,English Language,United States of America,"Thriller, Detective fiction, Detective, Comedy Thriller, Mystery, Drama, Film adaptation, Crime Thriller",The Lady in Cement,Marvin H. Albert,1961
badgirl,1931,,90.0,English Language,United States of America,"Pre-Code, Romantic drama, Romance Film, Drama, Black-and-white",Bad Girl,Viña Delmar,1928
casinoroyale,2006,596400000.0,145.0,English Language,"United States of America, Bahamas, Czech Republic, United Kingdom, Germany","Thriller, Crime Fiction, Parkour in popular culture, Adventure, Action/Adventure, Drama, Reboot, Action",Casino Royale,Ian Fleming,1953
thebravelittletoastergoestomars,1998,,73.0,English Language,United States of America,"Science Fiction, Adventure, Animation, Children's, Comedy, Family Film",The Brave Little Toaster,Thomas M. Disch,1986
thebravelittletoastergoestomars,1998,,73.0,English Language,United States of America,"Science Fiction, Adventure, Animation, Children's, Comedy, Family Film",The Brave Little Toaster Goes to Mars, Thomas M. Disch,1988
theandersontapes,1971,,98.0,English Language,United States of America,"Crime Fiction, Thriller, Crime Comedy, Heist, Caper story, Crime Thriller",The Anderson Tapes,Lawrence Sanders,1969
heidi,1952,,97.0,German Language,,"Family Film, Drama",Heidi,Johanna Spyri,1880
thethreemusketeers,1986,,54.0,English Language,Australia,"Family Film, Adventure, Animation",The Three Godfathers,Peter B. Kyne,1913
flamingyouth,1923,,,Silent film,,Silent film,Flaming Youth,Samuel Hopkins Adams,1921
crash,1996,2038450.0,91.0,"Swedish Language, English Language","France, Canada, United Kingdom","LGBT, Thriller, Erotica, Psychological thriller, Erotic thriller, Drama, Film adaptation, Indie",Crash,J. G. Ballard,1973
thewindinthewillows,1983,,79.0,English Language,United Kingdom,"Stop motion, Family Film, Television movie, Fantasy, Animation",The Wind in the Willows,Kenneth Grahame,1908
awayallboats,1956,3500000.0,114.0,English Language,United States of America,"War film, Drama, Combat Films",Away All Boats, Kenneth M. Dodson,1953
father'slittledividend,1951,3100000.0,82.0,English Language,United States of America,"Romance Film, Comedy, Domestic Comedy",Father of the Bride,Edward Streeter,1949
whoframedrogerrabbit,1988,329803958.0,104.0,English Language,United States of America,"Parody, Crime Fiction, Fantasy Comedy, Buddy film, Animation, Action/Adventure, Mystery, Fantasy, Comedy, Black comedy, Family Film, Action",Who Censored Roger Rabbit?,Gary K. Wolf,1981
tomandjerryandthewizardofoz,2011,,61.0,,,Animation,The Wonderful Wizard of Oz,L. Frank Baum,1900
cinderellaliberty,1973,,117.0,English Language,United States of America,"Romantic drama, Romance Film, Drama",Cinderella Liberty,Darryl Ponicsan,1973
thebridgeofsanluisrey,1944,,89.0,English Language,United States of America,"Disaster, Action/Adventure, Drama, Black-and-white",The Bridge of San Luis Rey,Thornton Wilder,1927
kipps,1921,,,English Language,United Kingdom,"Comedy film, Drama, Silent film",Kipps,H. G. Wells,1905
theasphaltjungle,1950,,112.0,English Language,United States of America,"Crime Fiction, Thriller, Gangster Film, Heist, Caper story, Black-and-white, Drama, Crime Thriller, Film noir",The Asphalt Jungle,W. R. Burnett,1949
mysteriousisland,1941,,,Russian Language,Soviet Union,"Science Fiction, Family Film, Adventure",The Mysterious Island,Jules Verne,1874
hitman,1972,,90.0,English Language,United States of America,"Crime Fiction, Drama",Jack's Return Home,Ted Lewis,1970
sonoflassie,1945,,102.0,English Language,United States of America,"Family Film, Family Drama, Drama, Adventure, Animal Picture",Lassie Come-Home,Eric Knight,1940
thecheetahgirls,2003,,93.0,English Language,"United States of America, Canada","Family Drama, Musical, Children's, Drama, Comedy, Family Film, Teen",The Cheetah Girls,Deborah Gregory,1999–2006
muppettreasureisland,1996,34327391.0,95.0,English Language,United States of America,"Adventure, Children's/Family, Musical, Children's, Comedy, Music, Family Film, Family-Oriented Adventure",Treasure Island,Robert Louis Stevenson,1883
thebourneultimatum,2007,442824138.0,116.0,"French Language, Arabic Language, English Language, Russian Language, Spanish Language","United States of America, Germany","Thriller, Crime Fiction, Action/Adventure, Mystery, Martial Arts Film, Drama, Film adaptation, Action Thrillers, Action, Spy",Bourne,Robert LudlumandEric Van Lustbader,1980–2012
election,1999,14902041.0,103.0,"English Language, Spanish Language",United States of America,"Indie, Satire, Drama, Comedy, Political cinema, Black comedy",Election,Tom Perrotta,1998
ofhumanbondage,1946,,,English Language,United States of America,"Drama, Black-and-white",Of Human Bondage,W. Somerset Maugham,1915
thehouseofthespirits,1993,,145.0,"English Language, Spanish Language","United States of America, Portugal, Denmark, Germany","Thriller, Indie, Supernatural, Family Drama, Epic, Mystery, Period piece, Drama, Suspense, Film adaptation, Romantic drama, Romance Film, Political drama",The House of the Spirits,Isabel Allende,1982
fourfeathers,1915,,,English Language,United States of America,Drama,The Four Feathers,A. E. W. Mason,1902
battleswiththeredboy,1972,,,Standard Mandarin,"Hong Kong, Taiwan","Action, Chinese Movies",Journey to the West,Wu Cheng'en,1592
carrie,1976,33800000.0,97.0,English Language,United States of America,"Drama, Horror",Carrie,Stephen King,1974
annatotheinfinitepower,1983,,102.0,English Language,United States of America,"Thriller, Science Fiction, Children's/Family, Drama, Film adaptation, Family Film",Anna to the Infinite Power,Mildred Ames,1979
revolutionaryroad,2008,75226021.0,121.0,English Language,"United States of America, United Kingdom","Tragedy, Period piece, Marriage Drama, Drama, Film adaptation, Romantic drama, Romance Film",Revolutionary Road,Richard Yates,1961
bigtrouble,2002,8493890.0,85.0,English Language,United States of America,"Crime Fiction, Gangster Film, Action/Adventure, Comedy, Black comedy, Action",Big Trouble,Dave Barry,1999
elevatortothegallows,1958,,88.0,"French Language, German Language",France,"Thriller, Crime Fiction, World cinema, Psychological thriller, Black-and-white, Drama, Film noir",Lift to the Scaffold,Noël Calef,1956
callofthewild,2009,,87.0,English Language,United States of America,"Family Film, Adventure",The Call of the Wild,Jack London,1903
mildredpierce,1945,,111.0,English Language,United States of America,"Melodrama, Crime Drama, Family Drama, Mystery, Drama, Romance Film, Film noir",Mildred Pierce,James M. Cain,1941
thebluelagoon,1949,,101.0,English Language,United Kingdom,"Drama, Romance Film, Coming of age, Adventure",The Blue Lagoon,Henry De Vere Stacpoole,1908
oneofourdinosaursismissing,1975,,100.0,English Language,"United States of America, United Kingdom","Thriller, Science Fiction, Adventure, Mystery, Comedy, Family Film, Spy, Slapstick",The Great Dinosaur Robbery,David Forrest[N 21],1970
thebravearcher2,1978,,110.0,Standard Mandarin,Hong Kong,"Wuxia, Chinese Movies",The Legend of the Condor Heroes,Jin Yong,1957–1959
bleakhouse,1920,,,English Language,United Kingdom,"Crime Fiction, Silent film, Drama",Bleak House,Charles Dickens,1852–1853
littledragonmaiden,1983,,92.0,"Standard Mandarin, Cantonese",Hong Kong,"Wuxia, Action, Fantasy, Romance Film, Chinese Movies",The Return of the Condor Heroes,Jin Yong,1959
treasureisland,1985,,115.0,French Language,"France, Chile",Adventure,Treasure Island,Robert Louis Stevenson,1883
harrypotterandthechamberofsecrets,2002,878979634.0,174.0,English Language,"United States of America, United Kingdom, Germany","Fantasy Adventure, Adventure, Children's/Family, Mystery, Fantasy, Children's Fantasy, Family Film",Harry Potter,J. K. Rowling,1997–2007
harrypotterandtheprisonerofazkaban,2004,796688549.0,141.0,English Language,"United States of America, United Kingdom","Fantasy Adventure, Adventure, Children's/Family, Mystery, Fantasy, Children's Fantasy, Family Film",Harry Potter,J. K. Rowling,1997–2007
getshorty,1995,115101622.0,105.0,English Language,United States of America,"Thriller, Crime Fiction, Crime Comedy, Comedy",Get Shorty,Elmore Leonard,1990
australianrules,2002,,95.0,English Language,Australia,Drama,"Deadly, Unna?", Phillip Gwynne,1998
theguardian,1990,17037887.0,92.0,English Language,United States of America,"Thriller, Horror, Supernatural",The Nanny,Dan Greenburg,1987
everlastingregret,2005,,115.0,"Mandarin Chinese, Standard Mandarin, Cantonese","Hong Kong, China","Drama, Chinese Movies, World cinema",The Song of Everlasting Sorrow,Wang Anyi,1995
tastethebloodofdracula,1970,,95.0,English Language,United Kingdom,"Horror, Costume Horror",Dracula,Bram Stoker,1897
she,1965,,106.0,English Language,United Kingdom,"Horror, Fantasy, Adventure",She: A History of Adventure,H. Rider Haggard,1886
michaellucas'dangerousliaisons,2005,,163.0,English Language,United States of America,Gay pornography,The Dangerous Liaisons,Pierre Choderlos de Laclos,1782
atonement,2007,129266061.0,122.0,"French Language, English Language","France, United Kingdom","War film, Mystery, Period piece, Drama, Film adaptation, Romantic drama, Romance Film",Atonement,Ian McEwan,2001
thechineseparrot,1927,,,English Language,United States of America,"Mystery, Silent film, Black-and-white",The Chinese Parrot,Earl Derr Biggers,1926
lassie,2005,,100.0,English Language,"France, United States of America, Ireland, United Kingdom","Family Film, Family Drama, Drama, Adventure, Comedy",Lassie Come-Home,Eric Knight,1940
thunderball,1965,141200000.0,130.0,"French Language, English Language","Thailand, United Kingdom","Thriller, Action Thrillers, Action/Adventure, Glamorized Spy Film, Action, Spy",Thunderball,Ian Fleming,1961
thespookwhosatbythedoor,1973,,102.0,English Language,United States of America,"Crime Fiction, Thriller, Action/Adventure, Blaxploitation, Drama, Film adaptation, Action, Political drama, Spy",The Spook Who Sat by the Door,Sam Greenlee,1969
apassagetoindia,1984,27187653.0,164.0,"Hindi Language, English Language","United States of America, United Kingdom","Crime Fiction, British Empire Film, Period piece, Drama, Film adaptation, Political drama, Courtroom Drama",A Passage to India,E. M. Forster,1924
logan'srun,1976,25000000.0,119.0,English Language,United States of America,"Science Fiction, Action",Logan's Run,William F. NolanandGeorge Clayton Johnson,1967
yieldtothenight,1956,,99.0,English Language,United Kingdom,"Crime Fiction, Drama, Black-and-white, Crime Drama",Yield to the Night,Joan Henry,1954
thethreemusketeers,1921,,112.0,"Silent film, English Language",United States of America,"Swashbuckler films, Silent film, Indie, Costume drama, Epic, Black-and-white, Action/Adventure, Drama, Film adaptation, Action",The Three Godfathers,Peter B. Kyne,1913
thethreemusketeers,1921,,112.0,"Silent film, English Language",United States of America,"Swashbuckler films, Silent film, Indie, Costume drama, Epic, Black-and-white, Action/Adventure, Drama, Film adaptation, Action",The Three Godfathers,Peter B. Kyne,1913
murderatthegallop,1963,,81.0,"English Language, German Language",United Kingdom,"Crime Fiction, Thriller, Detective fiction, Detective, Black-and-white, Mystery, Comedy, Film adaptation, Whodunit",After the Funeral,Agatha Christie,1953
mr.hobbstakesavacation,1962,4000000.0,118.0,English Language,United States of America,"Family Film, Satire, Drama, Comedy, Domestic Comedy",Mr. Hobbs' Vacation,Edward Streeter,1954
lesmisérables,1995,,174.0,"French Language, German Language",France,"Drama, World cinema",Les Misérables,Victor Hugo,1862
superdupersupersleuths,2010,,,English Language,United States of America,Animation,Winnie-the-Pooh,A.A. Milne,1926–1928
thenatural,1984,47951979.0,138.0,English Language,United States of America,"Americana, Baseball, Sports, Period piece, Drama, Film adaptation",The Natural,Bernard Malamud,1952
darkprince:thetruestoryofdracula,2000,,91.0,English Language,United States of America,"Thriller, Biographical film, Horror",Dracula,Bram Stoker,1897
thewaroftheroses,1989,160188546.0,117.0,English Language,United States of America,"Black comedy, Satire, Drama, Comedy, Film adaptation",The War of the Roses, Warren Adler,1981
thebeach,2000,,115.0,"French Language, Swedish Language, Croatian language, English Language, Thai Language","United States of America, United Kingdom","Thriller, Adventure, Psychological thriller, Action/Adventure, Drama, Film adaptation, Stoner film, Action, Romance Film",The Beach,Alex Garland,1996
aroundtheworldin80days,1988,,60.0,English Language,Australia,"Family Film, Adventure, Animation",Around the World in Eighty Days,Jules Verne,1873
thegoldenbowl,2000,5753678.0,134.0,English Language,"France, United States of America, United Kingdom","Romantic drama, Romance Film, Drama, Period piece",The Golden Bowl,Henry James,1904
treasureisland,1934,1164000.0,103.0,English Language,United States of America,"Swashbuckler films, Adventure, Black-and-white, Action/Adventure, Drama, Family Film",Treasure Island,Robert Louis Stevenson,1883
thedirtydozen,1967,45300000.0,150.0,"French Language, German Language, English Language","United States of America, United Kingdom","Ensemble Film, Action, War film",The Dirty Dozen,E. M. Nathanson,1965
theadventuresoftomsawyer,1938,,77.0,English Language,United States of America,Drama,The Adventures of Tom Sawyer,Mark Twain,1876
telefon,1977,,102.0,English Language,United States of America,"Cold War, Psychological thriller, Action Thrillers, War film, Action, Spy",Telefon,Walter Wager,1975
stirofechoes:thehomecoming,2007,,89.0,English Language,"United States of America, Canada","Thriller, Supernatural, Horror, Television movie",A Stir of Echoes,Richard Matheson,1958
desperatehours,1990,2742912.0,105.0,English Language,United States of America,"Thriller, Crime Fiction, Psychological thriller, Mystery, Drama, Suspense, Crime Thriller",The Desperate Hours,Joseph Hayes,1954
themanfromdakota,1940,,75.0,English Language,United States of America,"Action, Black-and-white, Spy",Arouse and Beware,MacKinlay Kantor,1936
thegreatman,1956,,98.0,English Language,United States of America,"Drama, Black-and-white",The Great Man,Al Morgan,1955
adistanttrumpet,1964,,117.0,English Language,United States of America,"Western, Drama, Cavalry Film",A Distant Trumpet,Paul Horgan,1951
aliceadams,1935,770000.0,99.0,English Language,United States of America,"Drama, Romance Film, Remake, Black-and-white, Film adaptation",Alice Adams,Booth Tarkington,1921
firefox,1982,70687344.0,136.0,English Language,United States of America,"Thriller, Action Thrillers, Action/Adventure, Suspense, War film, Action, Airplanes and airports",Firefox,Craig Thomas,1977
tarzan'sgreatestadventure,1959,,88.0,English Language,United Kingdom,"Jungle Film, Action, Drama, Adventure",Tarzan,Edgar Rice Burroughs,1912–1965
thatforsytewoman,1949,3710000.0,112.0,English Language,United States of America,"Romantic drama, Romance Film, Marriage Drama, Drama",The Man of Property,John Galsworthy,1906
balzacandthelittlechineseseamstress,2002,,112.0,Standard Mandarin,"France, China","World cinema, Comedy-drama, Period piece, Coming of age, Drama, Romantic drama, Romance Film, Chinese Movies",Balzac and the Little Chinese Seamstress,Dai Sijie,2000
"murder,shesaid",1961,,87.0,"German Language, English Language",United Kingdom,"Crime Fiction, Thriller, Detective fiction, Detective, Black-and-white, Mystery, Film adaptation, Whodunit",4.50 from Paddington,Agatha Christie,1957
brothersinlaw,1957,,94.0,English Language,United Kingdom,"Comedy film, Comedy",Brothers in Law,Henry Cecil,1955
thebawdyadventuresoftomjones,1976,,94.0,English Language,United Kingdom,Comedy film,"The History of Tom Jones, a Foundling",Henry Fielding,1749
thecitadel,1938,,110.0,English Language,United Kingdom,"Romance Film, Drama, Medical fiction, Black-and-white",The Citadel,A. J. Cronin,1937
thatdarncat,1997,18301610.0,89.0,English Language,United States of America,"Mystery, Family Film, Adventure, Comedy",Undercover Cat,Gordon Gordon and Mildred Gordon,1963
doctorinlove,1960,,93.0,English Language,United Kingdom,"Romance Film, Comedy",Doctor,Richard Gordon,1952
tokillamockingbird,1962,20629846.0,124.0,English Language,United States of America,"Crime Fiction, Family Drama, Childhood Drama, Black-and-white, Mystery, Drama, Film adaptation, Courtroom Drama",To Kill a Mockingbird,Harper Lee,1960
psychoii,1983,34725000.0,113.0,English Language,United States of America,"Thriller, Crime Fiction, Horror, Psychological thriller, Mystery, Suspense, Crime Thriller, Slasher",Psycho,Robert Bloch,1959
astrangeriswatching,1982,,92.0,English Language,United States of America,"Thriller, Crime Fiction, Psychological thriller, Mystery, Suspense, Film adaptation, Crime Thriller",A Stranger Is Watching,Mary Higgins Clark,1977
thefuzzypinknightgown,1957,,87.0,English Language,United States of America,"Romance Film, Drama, Comedy, Black-and-white, Film adaptation",The Fuzzy Pink Nightgown, Sylvia Tate,1956
thestepfordwives,1975,,115.0,English Language,United States of America,"Thriller, Science Fiction, Horror, Psychological thriller, Cult, Black comedy",The Stepford Wives,Ira Levin,1972
blackarrow,1985,,90.0,English Language,"United States of America, Spain",Adventure,The Black Arrow: A Tale of the Two Roses,Robert Louis Stevenson,1888
heidi,2005,,104.0,English Language,United Kingdom,"Family Film, Family Drama, Drama",Heidi,Johanna Spyri,1880
heidi,2005,,104.0,English Language,United Kingdom,"Family Film, Family Drama, Drama",Heidi,Johanna Spyri,1880
wutheringheights,2011,,123.0,English Language,United Kingdom,"Romance Film, Drama",Wuthering Heights,Emily Brontë,1847
allanquatermainandthetempleofskulls,2008,,90.0,"Zulu Language, English Language",United States of America,"Thriller, Adventure, Costume Adventure, Action/Adventure, Action, Indie",King Solomon's Mines, SirH. Rider Haggard,1885
theklansman,1974,,112.0,English Language,United States of America,"Crime Fiction, Thriller, Melodrama, Social problem film, Drama, Crime Thriller",The Klansman,William Bradford Huie,1967
thebravearcher,1977,,117.0,Standard Mandarin,Hong Kong,"Wuxia, World cinema, Action/Adventure, Martial Arts Film, Action, Chinese Movies",The Legend of the Condor Heroes,Jin Yong,1957–1959
thehaunting,1963,,112.0,English Language,"United States of America, United Kingdom","Drama, Horror, Psychological horror",The Haunting of Hill House,Shirley Jackson,1959
theisland,1980,15716828.0,113.0,English Language,United States of America,"Thriller, Psychological thriller, Horror, Adventure, Slasher",The Island,Peter Benchley,1979
couragemountain,1990,1393610.0,100.0,English Language,"United States of America, France","Adventure, Children's/Family, Family Drama, Childhood Drama, Drama, War film, Family Film, Family-Oriented Adventure",Heidi,Johanna Spyri,1880
thegrifters,1990,13446769.0,113.0,English Language,United States of America,"Crime Fiction, Thriller, Crime Drama, Drama, Suspense, Film adaptation, Black comedy, Neo-noir",The Grifters,Jim Thompson,1963
thethiefofbagdad,1940,,106.0,English Language,"United States of America, England, United Kingdom","Adventure, Costume drama, Action/Adventure, Fantasy, Drama, Family Film, Action",One Thousand and One Nights,,
tessofthed'urbervilles,1924,,80.0,"Silent film, English Language",United States of America,"Silent film, Drama, Black-and-white",Tess of the d'Urbervilles,Thomas Hardy,1891
tarzanfindsason!,1939,,82.0,English Language,United States of America,"Jungle Film, Action, Adventure, Black-and-white",Tarzan,Edgar Rice Burroughs,1912–1965
conagher,1991,,117.0,English Language,United States of America,"Television movie, Action/Adventure, Revisionist Western, Western, Drama, Film adaptation",Conagher,Louis L'Amour,1968
thegreatgatsby,2000,,100.0,English Language,"United States of America, United Kingdom","Television movie, Period piece, Drama, Film adaptation, Romantic drama, Romance Film",The Great Gatsby,F. Scott Fitzgerald,1925
peterpan,1988,,50.0,English Language,Australia,"Family Film, Fantasy, Adventure, Animation",Peter and Wendy,J. M. Barrie,1911
thefourthman,1983,,102.0,Dutch Language,Netherlands,"Thriller, LGBT, Horror, World cinema, Erotic thriller, Psychological thriller, Mystery, Drama, Black comedy, Romance Film",The Fourth Man,Gerard Reve,1981
